,0,1
224,边,"['HSK 2급 단어', '#/entry/zhko/e6008d741eac4f78ad56b59c070015e7', 'HSK 3급 단어', '#/entry/zhko/67b8f5facb7b465c84bcf7242ce28957', 'HSK 6급 단어', '#/entry/zhko/936cff2828da48679327240391ecf6bc', '#/entry/zhko/c887bb8483af4437afb67b7bf34668e9', '#/entry/zhko/6f0121ba981b4137bf0e8b305fcfd279', '#/entry/zhko/bb895255ea3c4fab8c84c5254ed19eba', '#/entry/zhko/da3cf2df3afd47c2bbbf37c71c751899']"
225,或,"['HSK 3급 단어', '#/entry/zhko/c4f2024d9f6e4a51a77efddae2f8d00a', 'HSK 5급 단어', '#/entry/zhko/96df1d0a498245b2ae668eb4092f2794']"
226,将,"['HSK 4급 단어', '#/entry/zhko/7c627c47c9de4f1984692bd98b7d72ac', 'HSK 6급 단어', '#/entry/zhko/33d6388db0e54122aa2419eeb0b0e9db', '#/entry/zhko/7e98e80bb7a947a69eb2e58b2176df13', '#/entry/zhko/9168c8013e56470c97e79340e246d09d', '#/entry/zhko/d5cb39d9b7cf44698f6af2801590fded']"
227,准,"['HSK 2급 단어', '#/entry/zhko/1dbf5f3436124ea0a75aab7c3cdb43e1', 'HSK 4급 단어', '#/entry/zhko/26ef2e8066744dd8b63bdf35b2005a42', '#/entry/zhko/df27ce4fcb0c4cd8bc64c404f72bd8ae', '#/entry/zhko/49b5f233c541459dba76c34267325327', 'HSK 5급 단어', '#/entry/zhko/03e7bb2cae994733b2587990b9a5d808', 'HSK 6급 단어', '#/entry/zhko/d4bcf8ec12d74e118b7c75413176f0d9', '#/entry/zhko/97b53646c2a64dbd9499ec066064413d']"
228,变,"['HSK 3급 단어', '#/entry/zhko/f390f250ae5640c6a714ed303cb53dbf', 'HSK 4급 단어', '#/entry/zhko/27c3368769854b30bdd777853efab4ed', 'HSK 5급 단어', '#/entry/zhko/65f5ce19903947fc86c1c046361571eb', 'HSK 6급 단어', '#/entry/zhko/950d36cc5def4b36804e4e2dc77b07ff', '#/entry/zhko/cb7658a184484091bb8e77bc67b14152', '#/entry/zhko/9c671b14f53a4eb6afa6fa1738538181', '#/entry/zhko/c2f4a1a275484fb69d1600ff62fe2a5f']"
229,证,"['HSK 4급 단어', '#/entry/zhko/d01773a7a8d8416e94c2c93e820834f6', 'HSK 5급 단어', '#/entry/zhko/3b53b1ddaefc4e9f8374048583bc3d58', 'HSK 6급 단어', '#/entry/zhko/4740c8c50b6a469698e3b80ec4550830', '#/entry/zhko/aeae85ec005b4913a2801c94ec9e8b77', '#/entry/zhko/1c3cdf68b0d5411bb03f51d2b4cb78c8', '#/entry/zhko/3b5342d3b57d4d77b6b23494cf195d9b', '#/entry/zhko/97441809f6454359be3b870c54706c05']"
230,物,"['HSK 3급 단어', '#/entry/zhko/ec4daf6d42974580948082ecb040246a', '#/entry/zhko/842db3b2cff34fbc9ce628abb7d39350', 'HSK 4급 단어', '#/entry/zhko/c765cad6e8e1463dbc310a981c1f7319', 'HSK 5급 단어', '#/entry/zhko/a2740d182d9249ffa60b84590ac005dc', '#/entry/zhko/bcc726efedd44db1982aaee9d4d92d16', '#/entry/zhko/b7ea62c2ddb04d31813fec84e5755d11', '#/entry/zhko/f926d32f5cad47d6a53aeba1b2df4c86', '#/entry/zhko/4a5f9cd913af4983ad1806f0683e14a4', 'HSK 6급 단어', '#/entry/zhko/34c621e2c4034dd9a61f64b40daea1ef', '#/entry/zhko/5451a4b28c6843e6ba2906d8a313f667', '#/entry/zhko/2ee81b3b29cf440aac8e9185401828b6', '#/entry/zhko/85a76417400349c6aea2861084989866', '#/entry/zhko/e574fb5d9a8343f3a092adc1510d4e80']"
231,员,"['HSK 2급 단어', '#/entry/zhko/b79025427109494c89c7c22b146b92aa', 'HSK 4급 단어', '#/entry/zhko/f0ca8934c591476cba67df801d351437', '#/entry/zhko/18d28338ad5f4fa18ddc11432c626459', 'HSK 5급 단어', '#/entry/zhko/7e84c7ff7ee844ec900c4d1f6e362b91', 'HSK 6급 단어', '#/entry/zhko/a697cbadae214174b4a40f77187dc77c', '#/entry/zhko/bf156e1a04014d009662c89f86a2838a', '#/entry/zhko/b3282458400f43c08e404f082d7c9455', '#/entry/zhko/befe2383a9b3423fbeb195838b97ff73']"
232,总,"['HSK 3급 단어', '#/entry/zhko/4a8062522a9d49b0a5ea298fbd5d0bce', 'HSK 4급 단어', '#/entry/zhko/33183f60235a4423b84c1504a35c34ab', 'HSK 5급 단어', '#/entry/zhko/3a4f4ba92d894ed7b4b3d7e1e59a4d69', '#/entry/zhko/3c34775d045e411ea750265f43f70747', '#/entry/zhko/0d0b982d4e2b42f6b9c8cc8232262497', '#/entry/zhko/d0dcde5d58de488c9fc9f49920fe29af', '#/entry/zhko/6d0894d3b5564292a8df8d2779df4e19', '#/entry/zhko/9aa196ea6dd14906b9a8ddb2f424c0c6', 'HSK 6급 단어', '#/entry/zhko/ce4a0f43393742178177d326c4bc8daf', '#/entry/zhko/e7e2e79fc4b94d99bcec2307f8dcfa19']"
233,嗅,"['HSK 6급 단어', '#/entry/zhko/fde2f88caf72428bbb3137260bd7566a']"
234,系,"['HSK 4급 단어', '#/entry/zhko/e4a821e1c08345c6a28df14ce2501181', 'HSK 5급 단어', '#/entry/zhko/cbd3ec22bbba4cb785228bbcd872471d', 'HSK 6급 단어', '#/entry/zhko/af8062cc2abd4805932dc598a54a4489', '#/entry/zhko/d8bccb20342444a2835566701d7fa16d']"
235,管,"['HSK 4급 단어', '#/entry/zhko/333b7035f1434518898db3020f049598', '#/entry/zhko/d13ea7d665204ffeba0fa3864a895862', '#/entry/zhko/a7077aee796542fd929269f7296e06ab', 'HSK 5급 단어', '#/entry/zhko/aa2e67e9ef9d45318dce4c0a42b6bb08', 'HSK 6급 단어', '#/entry/zhko/86b58c1aeead4400ad5f928f07473efb', '#/entry/zhko/12f4074bd6cd4de7aa445a0630c03cc5']"
236,玩,"['HSK 4급 단어', '#/entry/zhko/19843584d27443c1a38562063155c502', 'HSK 5급 단어', '#/entry/zhko/dd049d6536494eb19991b604af00cf02', 'HSK 6급 단어', '#/entry/zhko/cde8563a68a648eab3eac14cd8ab40ba', '#/entry/zhko/6a1e8055d6be4c869229009290e61a79']"
237,处,"['HSK 5급 단어', '#/entry/zhko/78b9ea1801cd4e648e2b54d354725ee7', '#/entry/zhko/04038a3e2ae541fd85f71358ee7d0b9a', 'HSK 6급 단어', '#/entry/zhko/fe9c8141988a4dbc8a9e04d4b54b9d0d', '#/entry/zhko/03df8bd4c8214f8f842e47df58b999f2', '#/entry/zhko/9bb37d4386a44926a3f6f8e70bcafb64']"
238,办,"['HSK 3급 단어', '#/entry/zhko/c4167e91d405478ba5457cb4002751d0', '#/entry/zhko/2fcd450afdfe4fa3b9e50cff906fb3a5', 'HSK 4급 단어', '#/entry/zhko/73ca2ad4739d463894545eb7e4a17f62', 'HSK 5급 단어', '#/entry/zhko/0b9bef185dbf4943b367e344e0d846cc', 'HSK 6급 단어', '#/entry/zhko/96c616bda9ee4c2bac7b6fa7ca423683', '#/entry/zhko/cd8e2c61e20542f485a0bd6c10f4f359']"
239,主,"['HSK 3급 단어', '#/entry/zhko/35cffe220ebf4a3086b89d256f9cf0f9', 'HSK 4급 단어', '#/entry/zhko/42da2c49f81546a6ad9fcc46dcf5b579', 'HSK 5급 단어', '#/entry/zhko/39df9410ab0241778e20db830e8690d3', '#/entry/zhko/a5214010320c4959938d0c9931fcd532', '#/entry/zhko/1eaac659e6194717a8d4ec440f267de3', '#/entry/zhko/3a514d7e1f314231a726e6b354e601d8', '#/entry/zhko/5c4eff7caca5490bb6c52a2e3e68b8e4', '#/entry/zhko/7475a14d13794064a83030862a2ec9ed', '#/entry/zhko/5f6329ffefa246dbb5fc30ccc9ec24d0', '#/entry/zhko/6de610fa7d05437785849e5e38fc128b', 'HSK 6급 단어', '#/entry/zhko/8138e331e9b1481892f884dd2ee698fa', '#/entry/zhko/a120abdc82534d0f9579f379b7f999ae', '#/entry/zhko/88f599e7f9304b74bf4ad7e970d31ae8', '#/entry/zhko/d6a71b1ff6aa44a5aa114f82e6f02a48', '#/entry/zhko/6fd91634d12b41f0bd6815f73af8e1f3', '#/entry/zhko/fe5d2ea27a764dc6bb91c1e19a3ae7c6', '#/entry/zhko/12f4074bd6cd4de7aa445a0630c03cc5', '#/entry/zhko/d2828028f40f413b9d97003e74fc9286', '#/entry/zhko/00c0a9d9b03e43449fe121f55236ba0d', '#/entry/zhko/cd8e2c61e20542f485a0bd6c10f4f359']"
240,气,"['HSK 1급 단어', '#/entry/zhko/590b4ee5d3674a18b90bacf941d5f4f1', 'HSK 3급 단어', '#/entry/zhko/7086ad2a309f423aa0452e708bba8f8d', 'HSK 4급 단어', '#/entry/zhko/227927af567f4b23ac44dd6982e4c1eb', '#/entry/zhko/247d430437a8403d8c8fb714133ff8db', 'HSK 5급 단어', '#/entry/zhko/10dc9e125a0e461cad6b1485d161a8fc', '#/entry/zhko/4476b677beef497aa4dbd888f0ad5128', '#/entry/zhko/7e01324f34154fac8fa157b567f5bc05', '#/entry/zhko/f9ceeb984ba248d8b0a86e420ae2dfc0', '#/entry/zhko/ec68c4962352449e8249c1926d65fe7b', 'HSK 6급 단어', '#/entry/zhko/78fd9c798ad3465a9cbbbce7bb847803', '#/entry/zhko/7cdb8d929c6c4e1290b95be8d57ffed8', '#/entry/zhko/8f5f8b1102404957b1c962d72edce6a7', '#/entry/zhko/9c25f56dcb57400baa9ba2d242dc0546', '#/entry/zhko/c39efe79559143a99a56cc6ade163c1d', '#/entry/zhko/c35e1d52a8584a0d8cba903fc37670fd', '#/entry/zhko/1b8cf2d3f4ed46fa82597c54e8ea83e7', '#/entry/zhko/1766c99d17504b82bd849c8f379b9a4e', '#/entry/zhko/379f748ff0954b3fb30ce576f416dacf', '#/entry/zhko/60236917f77446d298053262a34e6437', '#/entry/zhko/7960abdfe74c4a139f45723db80e7b26', '#/entry/zhko/bdebcbbfa40d4b948f92d697669c62d9', '#/entry/zhko/d113d3cdfdd046f884535e5360a3b3ea', '#/entry/zhko/854d1e33c5c245f5bfb49069d0fced3c', '#/entry/zhko/baf88d1bc7fc49b7ae9ae6e8e99f0ef5', '#/entry/zhko/bb51067d20774632981d811bb35a4a35', '#/entry/zhko/7aae2722d8d2410c9d31ea2925528ea6', '#/entry/zhko/990471644009439fb05c0dfe62e683ec', '#/entry/zhko/cf50afebacf24ac8af641ec8d871f7cc', '#/entry/zhko/fefe807726e5492a9eee00f7c3815f51', '#/entry/zhko/338fff49b83c4b3dacee59412cb0d774', '#/entry/zhko/890b6227daa249669ee101ad85fc9060', '#/entry/zhko/d520064a0ba8430fae45510998441c43', '#/entry/zhko/ee26fcac33934213a1bd9d626247fe12']"
241,少,"['HSK 1급 단어', '#/entry/zhko/95a0779422c04688a1c812fe3a019e3e', 'HSK 4급 단어', '#/entry/zhko/c18e35ef9cf646688d6ca298a141b85a', '#/entry/zhko/b5c1769699d548d1a4971d0c2b50fd22', '#/entry/zhko/0f9e0a40e17c4e298b93344ca0042d62']"
242,失,"['HSK 4급 단어', '#/entry/zhko/49f5e622d81d402589ff1763424deeb6', '#/entry/zhko/30feccf392b64b498d978549f2d8254c', 'HSK 5급 단어', '#/entry/zhko/df469fb45344498fba8d4fe811a79b4d', '#/entry/zhko/66af985e7a714fef9be8a7b31a13a59c', '#/entry/zhko/93b8a2bf0c7e4be5a63c5d7e56fad1c9', '#/entry/zhko/1aeb4f8450b24e7a975831d650383802', 'HSK 6급 단어', '#/entry/zhko/97760374a3af490db4bbc6d103b3c830', '#/entry/zhko/951d6d3e86f540e896cd5b4d2091a719', '#/entry/zhko/9d93d07166be4fd581946645ff49a11b', '#/entry/zhko/a1dbe7df5bdb407cb63c09ec7339c730', '#/entry/zhko/e514e3fd6c534b63ab0a5f15282ed362', '#/entry/zhko/0bd596e513de4f12a2bc5d00033665ce']"
243,算,"['HSK 3급 단어', '#/entry/zhko/2400719442a84aa99d70b11443c2e23f', 'HSK 5급 단어', '#/entry/zhko/e7f1e0b18f1f41b8a017c5a7f58cdeb7', '#/entry/zhko/9aa196ea6dd14906b9a8ddb2f424c0c6', 'HSK 6급 단어', '#/entry/zhko/2a8714c5ac4449c8b579476053591369', '#/entry/zhko/935b9d827cda4d678913ecdd22cc11c5', '#/entry/zhko/a8a4ffdc588f4f93865cf1a2d2ecaffa', '#/entry/zhko/17c85ca47698449db8b03db4eb1d3eb9', '#/entry/zhko/ca85aa3c6b2c420e9848ff1c7d0d0c09', '#/entry/zhko/9b3cc334f3c5401781288baaa7aff096']"
244,性,"['HSK 4급 단어', '#/entry/zhko/ef01126cb77e4a81a5f1081dbe16976a', '#/entry/zhko/b653ef8e9ec44bc4a7f9ac06b771830f', 'HSK 5급 단어', '#/entry/zhko/539cfd20cb634ca7adda38b215b0cabb', 'HSK 6급 단어', '#/entry/zhko/4fb82bbb4ac644cdba29cb561fb6fac4', '#/entry/zhko/9d31d844076448289c5557d5c2030285', '#/entry/zhko/ad2100c5f8b44596b44b20f96bdddb93', '#/entry/zhko/b95916b2aabf477991d1cbbc3800b47f', '#/entry/zhko/aaef2c57359c4d328e4a0e2906d6add7', '#/entry/zhko/724ad10f7c594b65b96ffb1bc131c189', '#/entry/zhko/c89f60e574a84c35b71544d75c5932cd']"
245,此,"['HSK 4급 단어', '#/entry/zhko/caff18564f5f4f068ce7c8446e889098', 'HSK 5급 단어', '#/entry/zhko/ec14f13ca31b46a3a9f4376aad277242', '#/entry/zhko/228acd785cb04be19bc9797f387cdb43', '#/entry/zhko/a4bc1b733c5b4414adac5ebeac98a04e', 'HSK 6급 단어', '#/entry/zhko/506f64313de443dbba807614223e0713']"
246,必,"['HSK 3급 단어', '#/entry/zhko/6a8df52ff2f0451fb923be5ab2d71c04', 'HSK 5급 단어', '#/entry/zhko/087b6860e89341c58fb4ee71ec3fb8de', '#/entry/zhko/426d9576d1cc4911a220caba0082e58d', '#/entry/zhko/6e22be8541b34c069f35fd64629c8e19', '#/entry/zhko/567cf008337f436dbfa6dda4d2d7e2e0', 'HSK 6급 단어', '#/entry/zhko/11748cc764254d1686337aac80a67727', '#/entry/zhko/160f699f91094db5ba3c2e020a7312c4']"
247,备,"['HSK 2급 단어', '#/entry/zhko/1dbf5f3436124ea0a75aab7c3cdb43e1', 'HSK 5급 단어', '#/entry/zhko/2a9b96bef54e490b9d93ce7d889f5048', '#/entry/zhko/28491bc151404126a4cc4fdae3b9d1c1', 'HSK 6급 단어', '#/entry/zhko/cc270e3dbb7f4a84a24e1e5c8d6fd9de', '#/entry/zhko/7fb7bcfdcf48481f9aae4a2a9f86c345', '#/entry/zhko/70903ec8593d47e6b4abca13c52f64a7', '#/entry/zhko/f0bb739364684f669be034a9c19caa95', '#/entry/zhko/34e8a7fd1ad140f5969be5e08c0c1d28', '#/entry/zhko/a5247bfab412423f84d0c497f063a908', '#/entry/zhko/dcd7f90455264c30af001e32f168eb40']"
248,合,"['HSK 4급 단어', '#/entry/zhko/b4bfd459a3fa486bbd299d074f62a810', '#/entry/zhko/3dc2801f96eb4acb9b1f1940efcd46a3', '#/entry/zhko/e8b565725aaa4607b299c25c38f09b94', '#/entry/zhko/e9a8e28b6a124866b05e8fa08f2cf1ed', 'HSK 5급 단어', '#/entry/zhko/4f36d7f299924269a657cc2d53eab0f1', '#/entry/zhko/7caa5237782644379076ebc7ca252678', '#/entry/zhko/16dccbae71d2448f81471ca0d602a15e', '#/entry/zhko/bbb288f6b3c947ac930fc61031a99392', '#/entry/zhko/74277e08195d4c7a83aa8522572dd014', '#/entry/zhko/7b60581a2e1a45c999706714748a5a78', '#/entry/zhko/a40e0d1d23fa4f38bdceb4433d04eeb6', '#/entry/zhko/88ba9dbbf6074a87a29ef87fcd720d9f', '#/entry/zhko/f4c89b4f084c4b6bb5bca26fa11b2243', '#/entry/zhko/13e749551afb42699e39084cbd10c7fb', 'HSK 6급 단어', '#/entry/zhko/20bae54439874670888ce16b755f8362', '#/entry/zhko/cd19d1619ace416f99e518ba2ca828dc', '#/entry/zhko/2fd6873450904961956d0d5d19f387ba', '#/entry/zhko/cabc29f1f96248718768ab9f2df11269', '#/entry/zhko/ff68987f8afa4ed0ad5489605cc024f2', '#/entry/zhko/d22db61b85e0479d8319f59f53ded21e', '#/entry/zhko/f57e9ca0512249128698ce5f5340e20b', '#/entry/zhko/9b3cc334f3c5401781288baaa7aff096']"
249,德,"['HSK 5급 단어', '#/entry/zhko/3b649ffaa7d644c48830bb9d257746f3', 'HSK 6급 단어', '#/entry/zhko/ec62f22502f9415c916558082898ae93']"
250,队,"['HSK 4급 단어', '#/entry/zhko/0072b8a2c9a7413cab5a4f455b3aee7f', 'HSK 6급 단어', '#/entry/zhko/22d80dc02d704fad95afe089a857634d', '#/entry/zhko/2d028b2afbd8457098f7fd644302a3a5']"
251,试,"['HSK 2급 단어', '#/entry/zhko/0321e3e7f2164db99e396f57ada1789e', 'HSK 5급 단어', '#/entry/zhko/14a3b46bb00f46a2a6020c7518d8aa42', 'HSK 6급 단어', '#/entry/zhko/5d2edc1b83454b4cbedd10270e4e011e', '#/entry/zhko/1ec59254d8ce4f14b8e1ec57d1463738']"
252,抱,"['HSK 4급 단어', '#/entry/zhko/86e79e3620a74d65b4bdd75b666926a1', 'HSK 5급 단어', '#/entry/zhko/decb619cbdf54938825466bc2b9751b0', '#/entry/zhko/d6f48202df364ce3873c9f7e7d21e40c', 'HSK 6급 단어', '#/entry/zhko/10613b5a65fe4b2ba6bbbefcbdea4048']"
253,医,"['HSK 1급 단어', '#/entry/zhko/711766abd2144bb8a8255e1886118351', '#/entry/zhko/0bd83da6eced4813944717659d809c15']"
254,通,"['HSK 4급 단어', '#/entry/zhko/6e2108127d274b3b8424dd12a9666331', '#/entry/zhko/e813f224ab314576b969463f82e7123f', '#/entry/zhko/8a2cdcc042754d64877b36a32dce8179', 'HSK 5급 단어', '#/entry/zhko/6817cd731a2147b0a78f75ab514ccebb', '#/entry/zhko/071ef13661e34d55b3bfc73ead66642c', 'HSK 6급 단어', '#/entry/zhko/3526b08e740f466495286675b05bd700', '#/entry/zhko/421e376c5cfb4069a72d7d7b6575cea3', '#/entry/zhko/9eeadb829f564d6fb03b035fee784dfd', '#/entry/zhko/0fc6b0ad4d8442809350ed79ea0c6bd5', '#/entry/zhko/6db7302cdf5046688e8bba9d78be42e8', '#/entry/zhko/a50703347908424bbcb544e478d9bceb', '#/entry/zhko/e39302153f764b3eac2918051838d961', '#/entry/zhko/6e2bd1eed9c64166a2b7d4b455a429ca', '#/entry/zhko/d39b4f9498ce42fb9202a6224d560c2a']"
255,体,"['HSK 2급 단어', '#/entry/zhko/babc2300470f42ec8bc002dfb20eafb8', 'HSK 3급 단어', '#/entry/zhko/43ad276bc61f404abbcfe640e5a3aa99', 'HSK 5급 단어', '#/entry/zhko/075de72f9efc4feab0f2cd30d1b3ecb7', '#/entry/zhko/a31ca2dc75044bcd9d1ad2a5aa1b6486', '#/entry/zhko/aa515ad1f9b745b8a718a69a4eba49a9', '#/entry/zhko/1e14d332149e4dc783ec4bb106698a4e', '#/entry/zhko/adac4641c7e347c8b450274cc863293b', '#/entry/zhko/34fe131993f94d0fb76c6266ac4a798f', '#/entry/zhko/c02263df72d943d9b8d2b241c7ee8c82', 'HSK 6급 단어', '#/entry/zhko/422601ae33064d8b9b400f302f37c581', '#/entry/zhko/66a88c466d474960b2e910c1797f70d8', '#/entry/zhko/f2b0e91f0b2d4aa7ab7ac25595b61f7a', '#/entry/zhko/73dc0f1c104c47c3bf167496ec685157', '#/entry/zhko/ff71a76aa79345de98fe33a850132a8f', '#/entry/zhko/27462db7b5e7480ba431a66bb8d6ea91', '#/entry/zhko/2d88ed8b39d84feeb8cd415401d31109', '#/entry/zhko/42cd51333ec74be48b4945880f525fe9', '#/entry/zhko/b4c5e13ed0554aa7857ca36010750674', '#/entry/zhko/18445cbfc0b0455f961e209bf6e69af4', '#/entry/zhko/c479041fe0e147ed96908033e82b0fc2', '#/entry/zhko/46e3fc1c98a44cdfbe8dc2869a738502', '#/entry/zhko/981b327614de44859637283eb3447ada', '#/entry/zhko/d8bccb20342444a2835566701d7fa16d']"
256,乐,"['HSK 2급 단어', '#/entry/zhko/326b9c66514144649ef7ee45256081ad', 'HSK 5급 단어', '#/entry/zhko/f5124698ed0a43098318ac1489d976d2', '#/entry/zhko/34fe7e20ddb442e9972550ffd5b78047', '#/entry/zhko/c5a60be74ccb473a9a3bdb09a35d612c', 'HSK 6급 단어', '#/entry/zhko/c1c35bd470a84b159966c324ee57b3f6', '#/entry/zhko/f1ef700a843840a882a6ceb3fe6b4fe1', '#/entry/zhko/37b237d12bc74088ac7e7d36339d7b84', '#/entry/zhko/c046f167d0a74c4893603f7e27f7b509', '#/entry/zhko/fd8fb6c5fe9e419db886ded985e60c97', '#/entry/zhko/19ecd23842b04f4fa19e5e94daa522f8']"
257,并,"['HSK 4급 단어', '#/entry/zhko/a43bef1300334236b75d997bf18c7919', 'HSK 6급 단어', '#/entry/zhko/cabc29f1f96248718768ab9f2df11269', '#/entry/zhko/d1b2d88deb48466785a4d7910824887c']"
258,三,"['HSK 5급 단어', '#/entry/zhko/0ceb53d931574148a687d888178b6941', 'HSK 6급 단어', '#/entry/zhko/bff7aceae44b4be8b212d95fc6645cbd']"
259,早,"['HSK 2급 단어', '#/entry/zhko/079889c98eee4f639a05e2991077ec0c', 'HSK 5급 단어', '#/entry/zhko/31ff5ea3b4a943e9915d89715d50a4a6', 'HSK 6급 단어', '#/entry/zhko/eea224fbe8bb485283ed4de08efd75f0']"
260,门,"['HSK 4급 단어', '#/entry/zhko/d3d71b0d8ed64272861c0016fd90191c', 'HSK 5급 단어', '#/entry/zhko/e99bf6d5f9174074aaac5b6ba95801a5', 'HSK 6급 단어', '#/entry/zhko/63f9e23ec57d46338012b1b6d6f96e2e', '#/entry/zhko/fc5e20a4286d4144bc28a05a352ca147']"
261,害,"['HSK 3급 단어', '#/entry/zhko/5617dd8fb982426d9fab96aad893c522', 'HSK 4급 단어', '#/entry/zhko/66eeb2e110d940d68638f5b7842bef60', 'HSK 5급 단어', '#/entry/zhko/8431dd8f3e63475dbbcffa02dc179878', '#/entry/zhko/3b00e5b30ac74ccb93a03e31eaf77e0b', '#/entry/zhko/8f205a3b3d474dc38c80bf4c46f3034e', 'HSK 6급 단어', '#/entry/zhko/57073b27d98943aaabfd36ae56f866b1', '#/entry/zhko/4cafdafd61664881a46cf88392c77728', '#/entry/zhko/dbd06335c0454ffc918d06ba1afe6ed4']"
262,歉,"['HSK 4급 단어', '#/entry/zhko/769fa91ea0d544f18df3f8c9e7d8dca5', '#/entry/zhko/86e79e3620a74d65b4bdd75b666926a1']"
263,选,"['HSK 3급 단어', '#/entry/zhko/20d168c7afd34d38b99e29f2c8ea9f35', 'HSK 6급 단어', '#/entry/zhko/83c004358fc944fd91f584d324c10e31', '#/entry/zhko/ae186510e012468c8a3ede61d06bbfa1', '#/entry/zhko/f0ec0fde8c844c6aa81ec09eb763a6fe', '#/entry/zhko/dc08fcbc9d0a499aa735f0ae48673f2c', '#/entry/zhko/cf1e4b46977646baae0624fdb96e4e00', '#/entry/zhko/d819361916554c73af7cb0c0668b824c', '#/entry/zhko/cb0263d771694b078918439c29ba529f']"
264,房,"['HSK 2급 단어', '#/entry/zhko/de1d345bb14242fc9ac27a81cae64766', 'HSK 4급 단어', '#/entry/zhko/fe76d10b38c64037bccdf5a8efbeaaf1', '#/entry/zhko/36321b2ca89048e2aea086a7c74d5b81']"
265,命,"['HSK 4급 단어', '#/entry/zhko/6e2bc0cb346c43f3b5d51bff3995e8e4', 'HSK 5급 단어', '#/entry/zhko/080cc9c78f2342e58b1e976785f2ecd4', '#/entry/zhko/9fd16260117a4d70823fcc727a997d20', '#/entry/zhko/809e69654378499d8a38d535c0a6726a', 'HSK 6급 단어', '#/entry/zhko/4fb82bbb4ac644cdba29cb561fb6fac4', '#/entry/zhko/c82f886460024917950c8b7f4d955512', '#/entry/zhko/d5eeb02a2ac94fd5956da5a122f4d50c', '#/entry/zhko/0bc59b6d4bee40d7b28046e6950023fc', '#/entry/zhko/7df4fc9b93874aa3aad66b37056ba700', '#/entry/zhko/fb12336a3b3946f3aff559da4a1d435a', '#/entry/zhko/c6946dc5974143668f7201071f249bb3']"
266,且,"['HSK 3급 단어', '#/entry/zhko/70905453c666418fb8962ae0edf6da1d', 'HSK 4급 단어', '#/entry/zhko/a43bef1300334236b75d997bf18c7919', 'HSK 6급 단어', '#/entry/zhko/1b9f6056d43649709b0b3109955109a2', '#/entry/zhko/76b6210076884d19b277df57d3d43d88', '#/entry/zhko/c7aec28278534336b40ffe2b24bd0b41', '#/entry/zhko/488c2a8b213540ae86ec1ef88c45c1d5']"
267,向,"['HSK 4급 단어', '#/entry/zhko/16bc5a3068da42d7b6b2f9121c5b6350', 'HSK 6급 단어', '#/entry/zhko/020eec277e8d49d0a3cde903e1935c6e', '#/entry/zhko/924a607ada5b4647946f2e9f7fbd85cc', '#/entry/zhko/a4dfb4693d3f43c7bbb558cc8b5ea2fd', '#/entry/zhko/bd52fb893702475ba25e29562ef5f8de', '#/entry/zhko/428bc3d0376f4cc4962cc79df6da93d9', '#/entry/zhko/de634563f5154747abeb7c2fc7aaa60b', '#/entry/zhko/be6710bd1c0f4c80a37927cfd757d31f', '#/entry/zhko/dfa8f27000ea4119a4367e6bcfc1ee7b']"
268,兴,"['HSK 4급 단어', '#/entry/zhko/f61b8b66dd5148268a0d9e32d92a7bba', 'HSK 6급 단어', '#/entry/zhko/00b0c37173784ffebc8be9d381e3213f', '#/entry/zhko/ae8f5b2789ea429fabe7c0d9c42fbb99', '#/entry/zhko/1b3b717eeee140f9a23faf383c830633', '#/entry/zhko/423166cd3e9e4a0d9c306d86da136771']"
269,球,"['HSK 2급 단어', '#/entry/zhko/8762aeedaa76438fa7856a04d306f611', 'HSK 4급 단어', '#/entry/zhko/1b67f8f3d5354de48b061a0c92914f2d', '#/entry/zhko/3d9d0fa660c44fb3968fc59de5e769a8', '#/entry/zhko/fdbcac0d6e7048209b516fa546ddc6cc', '#/entry/zhko/ce435892d7654bd2a50a563adb2fa066', 'HSK 5급 단어', '#/entry/zhko/60bade2d4de34cc4ada9908b73995f5c']"
270,服,"['HSK 2급 단어', '#/entry/zhko/b79025427109494c89c7c22b146b92aa', 'HSK 5급 단어', '#/entry/zhko/5e1d930dd7ee4dc69fa86735d1022d0f', '#/entry/zhko/68938e9dafcc433fa6db4c33f8ffe0c6', '#/entry/zhko/bccf2eb412e6467ca8d766777625d1b6', '#/entry/zhko/f66c6d6508774d2790827bc08a8853ae', 'HSK 6급 단어', '#/entry/zhko/a7e93a925f5c4e849565fedd5b51f9a3', '#/entry/zhko/1b8cf2d3f4ed46fa82597c54e8ea83e7', '#/entry/zhko/37ecf621f91248778fcdac1c98c16b79', '#/entry/zhko/80d4956531bc4fe784e102a068896640', '#/entry/zhko/d385cff1098d4bc9b53022cf0f067317', '#/entry/zhko/29a6d6a5c2a443aba43a888a00f7ea41']"
271,入,"['HSK 4급 단어', '#/entry/zhko/9aa2371c76d240058aad2dd27dc0c4c3', '#/entry/zhko/9c7fbde5d69d42db900a962ff5a0fae2', 'HSK 5급 단어', '#/entry/zhko/f7c52c81517c4d0c90862502136147d9', '#/entry/zhko/a75693f3ca23481fb59cb6663c1d8319', 'HSK 6급 단어', '#/entry/zhko/8c9042a51bf7410a928d78e01ffab6c3']"
